batter,runs,balls_faced,fours,sixes,strike_rate
SA Yadav,177,130,9,12,136.15
CH Gayle,172,91,9,17,189.01
Yuvraj Singh,166,110,12,13,150.91
V Kohli,165,119,18,5,138.66
S Dhawan,143,117,11,6,122.22
ML Hayden,129,93,16,3,138.71
Ishan Kishan,123,75,11,6,164.0
F du Plessis,119,98,13,1,121.43
Abhishek Sharma,115,75,11,7,153.33
Tilak Varma,110,91,7,5,120.88
